,datafile,model,featurizer,r2_score,mean_squared_error
0,lunghini_fish_LC50,RFR,MordredDescriptors,0.621149671791079,2.7461597290047037
1,lunghini_fish_LC50,RFR,CircularFingerprint,0.457292223954677,3.8754649732878166
2,lunghini_fish_LC50,RFR,RDKitDescriptors,0.6098637560240384,2.813538644049287
3,lunghini_fish_LC50,RFR,MACCSKeysFingerprint,0.5111359648252212,3.5252650789745035
4,lunghini_fish_LC50,GPR,MordredDescriptors,-0.0010850059657816046,7.251436256335322
5,lunghini_fish_LC50,GPR,CircularFingerprint,0.07443622282632725,6.703364653474179
6,lunghini_fish_LC50,GPR,RDKitDescriptors,-0.0013282326793149224,7.250697643690718
7,lunghini_fish_LC50,GPR,MACCSKeysFingerprint,0.23232901393709326,5.551999962341894
8,lunghini_fish_LC50,LASSO,MordredDescriptors,0.4780912092202675,3.772205336541328
9,lunghini_fish_LC50,LASSO,CircularFingerprint,-0.0009885666412364547,7.253991984895066
10,lunghini_fish_LC50,LASSO,RDKitDescriptors,0.43300145368451703,4.101797546151769
11,lunghini_fish_LC50,LASSO,MACCSKeysFingerprint,-0.0007199556909541549,7.253143174572346
12,lunghini_daphnia_EC50,RFR,MordredDescriptors,0.5742485592865465,3.271020221218764
13,lunghini_daphnia_EC50,RFR,CircularFingerprint,0.49608692020343276,3.8649048598888553
14,lunghini_daphnia_EC50,RFR,RDKitDescriptors,0.5569496879089869,3.396800739597701
15,lunghini_daphnia_EC50,RFR,MACCSKeysFingerprint,0.48845736383929267,3.9314572840522337
16,lunghini_daphnia_EC50,GPR,MordredDescriptors,-0.0008941969730744681,7.714592448304449
17,lunghini_daphnia_EC50,GPR,CircularFingerprint,0.050347706037568864,7.307725744314856
18,lunghini_daphnia_EC50,GPR,RDKitDescriptors,-0.0007529617892857221,7.704240059690884
19,lunghini_daphnia_EC50,GPR,MACCSKeysFingerprint,0.24600319773016022,5.796651358298893
20,lunghini_daphnia_EC50,LASSO,MordredDescriptors,-0.7825170403602366,13.656413948644408
21,lunghini_daphnia_EC50,LASSO,CircularFingerprint,-0.0008463473926377585,7.716982466448847
22,lunghini_daphnia_EC50,LASSO,RDKitDescriptors,0.3203107462297289,5.216680760505453
23,lunghini_daphnia_EC50,LASSO,MACCSKeysFingerprint,-0.0030689424124136,7.723465755232468
24,lunghini_algea_EC50,RFR,MordredDescriptors,0.5178827042712538,2.6234574135104034
25,lunghini_algea_EC50,RFR,CircularFingerprint,0.35625205664816256,3.5271160735696228
26,lunghini_algea_EC50,RFR,RDKitDescriptors,0.5101265756896067,2.6999620084573293
27,lunghini_algea_EC50,RFR,MACCSKeysFingerprint,0.3758556241844306,3.4264088520206335
28,lunghini_algea_EC50,GPR,MordredDescriptors,-0.0013984074350445574,5.513286668388316
29,lunghini_algea_EC50,GPR,CircularFingerprint,0.06081336729248554,5.156081875798121
30,lunghini_algea_EC50,GPR,RDKitDescriptors,-0.0022436419142923157,5.515144847328605
31,lunghini_algea_EC50,GPR,MACCSKeysFingerprint,0.1850738034688821,4.476088663481112
32,lunghini_algea_EC50,LASSO,MordredDescriptors,0.36448998211428335,3.4970435127878483
33,lunghini_algea_EC50,LASSO,CircularFingerprint,-0.0032427125157760807,5.519635492581388
34,lunghini_algea_EC50,LASSO,RDKitDescriptors,0.3209022044764526,3.7319467164619184
35,lunghini_algea_EC50,LASSO,MACCSKeysFingerprint,-0.002626307945694517,5.518505720554861
36,zhu_rat_LD50,RFR,MordredDescriptors,0.601217845164697,0.3662534168974901
37,zhu_rat_LD50,RFR,CircularFingerprint,0.5753016785345263,0.3899334695168023
38,zhu_rat_LD50,RFR,RDKitDescriptors,0.6100242933402702,0.3576720036060507
39,zhu_rat_LD50,RFR,MACCSKeysFingerprint,0.62654272025555,0.34225503756128905
40,zhu_rat_LD50,GPR,MordredDescriptors,0.006006882200107477,0.9134631781085114
41,zhu_rat_LD50,GPR,CircularFingerprint,0.07922064052537872,0.846209887849219
42,zhu_rat_LD50,GPR,RDKitDescriptors,0.007788707373399073,0.911160663773844
43,zhu_rat_LD50,GPR,MACCSKeysFingerprint,0.4103747737782011,0.5412576737546724
44,zhu_rat_LD50,LASSO,MordredDescriptors,0.2888685009813707,0.6524857696271916
45,zhu_rat_LD50,LASSO,CircularFingerprint,-0.0008393687951513407,0.9192049110512513
46,zhu_rat_LD50,LASSO,RDKitDescriptors,0.16347469043309631,0.7683480367463028
47,zhu_rat_LD50,LASSO,MACCSKeysFingerprint,-0.00034419362856183964,0.9190333821439802
48,chembl_ecoli_MIC,RFR,MordredDescriptors,0.7195327087322342,1.5666604582308765
49,chembl_ecoli_MIC,RFR,CircularFingerprint,0.7471149335603037,1.4113824806293422
50,chembl_ecoli_MIC,RFR,RDKitDescriptors,0.7358397657972746,1.4808378048535151
51,chembl_ecoli_MIC,RFR,MACCSKeysFingerprint,0.7298790283321531,1.505040341711892
52,chembl_ecoli_MIC,GPR,MordredDescriptors,0.26716071264365526,4.088651734946691
53,chembl_ecoli_MIC,GPR,CircularFingerprint,0.31031510888340574,3.846903496109192
54,chembl_ecoli_MIC,GPR,RDKitDescriptors,0.2788528021380394,4.0386641011632625
55,chembl_ecoli_MIC,GPR,MACCSKeysFingerprint,0.5997933827021145,2.234977322524002
56,chembl_ecoli_MIC,LASSO,MordredDescriptors,0.2613546835346992,4.123138174447289
57,chembl_ecoli_MIC,LASSO,CircularFingerprint,-0.0025423815564611374,5.595079958524515
58,chembl_ecoli_MIC,LASSO,RDKitDescriptors,0.1311820250585477,4.8685748889201435
